location,year,month,disaster_type,prob_ACCIDENT,prob_COLLAPSE,prob_COMERCIAL FIRE,prob_DISASTER_TYPE,prob_DROWN,prob_DROWNING,prob_EPIDEMIC,prob_EXPLOSION,prob_FIRE,prob_FLOOD,prob_INDUSTRIAL FIRE,prob_LANDSLIDE,prob_LIGHTNING,prob_MAN MADE (BUILDING COLLAPSE),prob_MAN MADE(BUILDING COLLAPSE),prob_MAN_MADE,prob_PEST_INFESTATION,prob_RAIN_STORM,prob_TIDAL_WAVE,prob_WIND_STORM
DWIFE,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.09,0.08,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.12,0.03,0.07
DABOASE,2024,1,EPIDEMIC,0.09,0.05,0.02,0.0,0.02,0.0,0.23,0.08,0.11,0.03,0.02,0.01,0.0,0.0,0.01,0.15,0.01,0.09,0.03,0.05
ATIEKU,2024,1,EPIDEMIC,0.1,0.05,0.02,0.0,0.02,0.0,0.21,0.09,0.12,0.04,0.02,0.01,0.0,0.0,0.01,0.15,0.01,0.1,0.02,0.03
SUBRI,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.04,0.14,0.03,0.1,0.03,0.0,0.05,0.0,0.0,0.01,0.17,0.0,0.08,0.02,0.09
SEKYEREKROBO,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.02,0.14,0.03,0.11,0.03,0.0,0.05,0.0,0.0,0.01,0.18,0.0,0.06,0.02,0.11
SEKYREADIEMBRA,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.02,0.14,0.03,0.1,0.03,0.0,0.05,0.0,0.0,0.01,0.18,0.0,0.07,0.02,0.11
"HOSPITAL RIDGE,EDUCATION OFFICED,YIRASE,ASUOHYIAM",2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.0,0.19,0.07,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.08
PRESTEA,2024,1,MAN_MADE,0.1,0.05,0.02,0.01,0.02,0.01,0.17,0.02,0.12,0.04,0.02,0.02,0.0,0.02,0.01,0.2,0.01,0.08,0.03,0.05
ABOSO,2024,1,MAN_MADE,0.09,0.03,0.01,0.0,0.01,0.0,0.18,0.04,0.08,0.04,0.04,0.01,0.0,0.0,0.0,0.19,0.01,0.16,0.03,0.08
JUABEN,2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.01,0.19,0.06,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.08
BEPPO,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.11,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.14,0.0,0.12,0.02,0.06
HIMAN,2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.0,0.19,0.07,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.08
BOGOSO,2024,1,EPIDEMIC,0.09,0.05,0.02,0.0,0.02,0.0,0.2,0.08,0.12,0.04,0.02,0.01,0.0,0.0,0.01,0.16,0.01,0.09,0.02,0.06
"JAPA,ASUOJA,KROBO GYEDUA,DOMEABRA,WANTRAM",2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.01,0.19,0.06,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.08
WASSA SAA,2024,1,WIND_STORM,0.11,0.03,0.03,0.01,0.04,0.04,0.14,0.03,0.07,0.04,0.0,0.02,0.0,0.0,0.01,0.13,0.0,0.09,0.02,0.19
SOUTH EFFIAKUMA ESTATE,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.04,0.14,0.03,0.1,0.03,0.0,0.05,0.0,0.0,0.01,0.17,0.0,0.08,0.02,0.09
RAINSTORM,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.02,0.15,0.03,0.11,0.03,0.0,0.05,0.0,0.0,0.0,0.18,0.0,0.08,0.02,0.09
WHINDO NEWSITE,2024,1,WIND_STORM,0.11,0.03,0.03,0.01,0.04,0.04,0.14,0.03,0.07,0.04,0.0,0.02,0.0,0.0,0.01,0.13,0.0,0.09,0.02,0.19
ASSAKAE,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.19,0.12,0.07,0.04,0.0,0.02,0.0,0.0,0.0,0.14,0.0,0.12,0.02,0.05
ANAJI OLD BRIGADE,2024,1,EPIDEMIC,0.12,0.05,0.02,0.0,0.03,0.0,0.21,0.1,0.1,0.05,0.0,0.02,0.0,0.0,0.0,0.12,0.0,0.12,0.02,0.04
KWESIMINTSIM,2024,1,EPIDEMIC,0.12,0.05,0.02,0.01,0.02,0.0,0.2,0.02,0.11,0.04,0.02,0.01,0.0,0.01,0.01,0.15,0.02,0.08,0.03,0.08
APREMDO TOWN,2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.0,0.19,0.13,0.07,0.05,0.0,0.02,0.0,0.0,0.0,0.12,0.0,0.12,0.02,0.04
ABODUAM,2024,1,EPIDEMIC,0.11,0.03,0.02,0.0,0.03,0.0,0.18,0.09,0.12,0.05,0.01,0.02,0.0,0.0,0.0,0.14,0.0,0.14,0.03,0.03
AHWIAM,2024,1,EPIDEMIC,0.12,0.04,0.02,0.0,0.03,0.0,0.21,0.09,0.08,0.07,0.01,0.02,0.0,0.0,0.0,0.13,0.0,0.11,0.02,0.05
ASAWINSO,2024,1,EPIDEMIC,0.14,0.05,0.03,0.0,0.03,0.0,0.19,0.12,0.07,0.05,0.0,0.02,0.0,0.0,0.0,0.12,0.0,0.12,0.02,0.04
PEAWUDIE,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.02,0.15,0.03,0.09,0.03,0.0,0.05,0.0,0.0,0.0,0.19,0.0,0.1,0.02,0.08
PABOASE,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.02,0.15,0.03,0.09,0.03,0.0,0.05,0.0,0.0,0.0,0.19,0.0,0.1,0.02,0.08
FUTA,2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.0,0.19,0.07,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.08
"GYAKROM,AFRIKROM",2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.0,0.19,0.07,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.08
SUSUMENELEE,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.04,0.14,0.03,0.1,0.03,0.0,0.05,0.0,0.0,0.01,0.17,0.0,0.08,0.02,0.09
NEW GYASIKROM,2024,1,ACCIDENT,0.16,0.05,0.04,0.01,0.03,0.01,0.14,0.04,0.08,0.03,0.0,0.03,0.0,0.0,0.0,0.15,0.01,0.1,0.02,0.1
NYAKAMAM,2024,1,MAN_MADE,0.14,0.05,0.03,0.01,0.03,0.02,0.16,0.03,0.08,0.03,0.0,0.04,0.0,0.0,0.0,0.17,0.0,0.1,0.02,0.09
OMAPE,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.02,0.15,0.03,0.09,0.03,0.0,0.05,0.0,0.0,0.0,0.19,0.0,0.1,0.02,0.08
YAKASI,2024,1,WIND_STORM,0.11,0.03,0.03,0.01,0.04,0.04,0.14,0.03,0.07,0.04,0.0,0.02,0.0,0.0,0.01,0.13,0.0,0.09,0.02,0.19
"ENCHI,OLD YKASE,NEW YAKASE,BOINSO,OMANYEPE",2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.0,0.19,0.07,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.16,0.0,0.1,0.03,0.07
ENCHI,2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.0,0.19,0.07,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.16,0.0,0.1,0.03,0.07
OLD YAKASI,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.02,0.15,0.03,0.09,0.03,0.0,0.05,0.0,0.0,0.0,0.19,0.0,0.1,0.02,0.08
NEW YAKASI,2024,1,ACCIDENT,0.16,0.05,0.04,0.01,0.03,0.01,0.14,0.04,0.08,0.03,0.0,0.03,0.0,0.0,0.0,0.15,0.01,0.1,0.02,0.1
BOINSO,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.11,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.14,0.0,0.12,0.02,0.06
OMANYEPE,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.02,0.15,0.03,0.09,0.03,0.0,0.05,0.0,0.0,0.0,0.19,0.0,0.1,0.02,0.08
PROSO,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.02,0.15,0.03,0.11,0.03,0.0,0.05,0.0,0.0,0.0,0.18,0.0,0.08,0.02,0.09
KOFIKROM,2024,1,EPIDEMIC,0.15,0.05,0.03,0.01,0.03,0.01,0.18,0.05,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.07
BOINZAIN,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.11,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.14,0.0,0.12,0.02,0.06
JUABOSO,2024,1,EPIDEMIC,0.13,0.05,0.03,0.01,0.03,0.01,0.19,0.06,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.07
ADABOKROM,2024,1,EPIDEMIC,0.09,0.04,0.01,0.0,0.02,0.0,0.23,0.06,0.1,0.05,0.02,0.01,0.0,0.0,0.01,0.16,0.01,0.1,0.03,0.06
MISIBA,2024,1,ACCIDENT,0.15,0.05,0.04,0.01,0.03,0.01,0.15,0.04,0.08,0.04,0.0,0.03,0.0,0.0,0.0,0.15,0.01,0.1,0.02,0.09
AKONTOMBRA,2024,1,EPIDEMIC,0.12,0.04,0.02,0.0,0.03,0.0,0.21,0.09,0.08,0.07,0.01,0.02,0.0,0.0,0.0,0.13,0.0,0.11,0.02,0.05
AYISAKROM,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.11,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.14,0.0,0.13,0.02,0.05
KABIESIE,2024,1,EPIDEMIC,0.13,0.05,0.03,0.01,0.03,0.01,0.19,0.06,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.07
BOPA,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.1,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.14,0.0,0.11,0.03,0.07
ADOBEWURA,2024,1,EPIDEMIC,0.11,0.04,0.02,0.0,0.03,0.0,0.21,0.09,0.07,0.07,0.01,0.02,0.0,0.0,0.0,0.13,0.0,0.12,0.03,0.05
DEGEDE,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.09,0.08,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.12,0.03,0.07
ATTAKROM,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.11,0.08,0.04,0.0,0.02,0.0,0.0,0.0,0.14,0.0,0.13,0.02,0.05
BREMAN,2024,1,EPIDEMIC,0.09,0.05,0.02,0.0,0.02,0.0,0.2,0.07,0.12,0.04,0.02,0.01,0.0,0.0,0.01,0.15,0.01,0.09,0.03,0.07
HUJIBRE,2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.0,0.19,0.07,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.08
BEKWAI,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.11,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.14,0.0,0.12,0.02,0.06
NKETIESO,2024,1,MAN_MADE,0.14,0.05,0.04,0.01,0.03,0.01,0.14,0.03,0.08,0.03,0.0,0.03,0.0,0.0,0.0,0.18,0.0,0.12,0.02,0.09
KRAYAWKROM,2024,1,EPIDEMIC,0.15,0.05,0.04,0.01,0.03,0.01,0.18,0.05,0.08,0.03,0.0,0.02,0.0,0.0,0.0,0.16,0.0,0.1,0.02,0.07
KEJABIL,2024,1,EPIDEMIC,0.12,0.05,0.02,0.01,0.02,0.0,0.22,0.04,0.12,0.03,0.02,0.01,0.0,0.01,0.01,0.15,0.01,0.07,0.04,0.05
ACHOWA,2024,1,EPIDEMIC,0.11,0.04,0.02,0.0,0.03,0.0,0.21,0.09,0.08,0.05,0.01,0.02,0.0,0.0,0.0,0.13,0.0,0.13,0.03,0.05
ABOADI,2024,1,EPIDEMIC,0.09,0.03,0.01,0.0,0.02,0.0,0.21,0.06,0.14,0.04,0.02,0.01,0.0,0.0,0.01,0.16,0.01,0.12,0.03,0.04
BEAHU,2024,1,EPIDEMIC,0.09,0.05,0.02,0.0,0.02,0.0,0.23,0.09,0.12,0.03,0.02,0.01,0.0,0.0,0.01,0.15,0.01,0.09,0.02,0.04
AGONA NKWANTA MKT,2024,1,EPIDEMIC,0.11,0.04,0.02,0.0,0.03,0.0,0.21,0.09,0.07,0.07,0.01,0.02,0.0,0.0,0.0,0.13,0.0,0.12,0.03,0.05
BUTRE,2024,1,EPIDEMIC,0.09,0.05,0.02,0.0,0.02,0.0,0.23,0.08,0.11,0.03,0.02,0.01,0.0,0.0,0.01,0.15,0.01,0.09,0.03,0.05
BUSUA JUNCTION,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.1,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.14,0.0,0.11,0.03,0.07
ASEMASA,2024,1,EPIDEMIC,0.14,0.05,0.03,0.0,0.03,0.0,0.19,0.12,0.07,0.05,0.0,0.02,0.0,0.0,0.0,0.12,0.0,0.12,0.02,0.04
ADUM DOMINASE,2024,1,EPIDEMIC,0.11,0.04,0.02,0.0,0.03,0.0,0.21,0.09,0.07,0.07,0.01,0.02,0.0,0.0,0.0,0.13,0.0,0.12,0.03,0.05
BANSO,2024,1,ACCIDENT,0.13,0.05,0.01,0.0,0.01,0.0,0.13,0.06,0.1,0.06,0.06,0.01,0.0,0.0,0.0,0.13,0.05,0.08,0.02,0.1
AYIEM,2024,1,EPIDEMIC,0.09,0.05,0.02,0.0,0.02,0.0,0.22,0.09,0.13,0.03,0.02,0.01,0.0,0.0,0.01,0.15,0.01,0.1,0.02,0.03
MPOHOR,2024,1,PEST_INFESTATION,0.16,0.04,0.01,0.01,0.01,0.0,0.11,0.02,0.08,0.07,0.02,0.01,0.0,0.0,0.0,0.1,0.19,0.08,0.03,0.06
ADA NKWANTA,2024,1,EPIDEMIC,0.11,0.04,0.02,0.0,0.03,0.0,0.21,0.09,0.08,0.05,0.01,0.02,0.0,0.0,0.0,0.13,0.0,0.13,0.03,0.05
NEWTOWN,2024,1,MAN_MADE,0.15,0.05,0.04,0.01,0.03,0.01,0.14,0.03,0.08,0.03,0.0,0.03,0.0,0.0,0.0,0.16,0.01,0.12,0.02,0.09
OLD TOWN,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.02,0.15,0.03,0.09,0.03,0.0,0.05,0.0,0.0,0.0,0.19,0.0,0.1,0.02,0.08
