location,most_likely_disaster
APREMDO TOWN,15.0
ASANKRANGWA,15.0
ASANTA,15.0
"ASANTA,ASEMKO,OLD
BAKANTA,ESIAMA,EKWEI
",15.0
ASAWINSO,15.0
ASEAMASA,15.0
ASEMASA,15.0
"ASEMASA,AKATENCHIE,ACHOWAI,TIGARI,AHUNTUMAN",15.0
ASEMBA,15.0
ASEMKO,15.0
"ASEMKO,KRISAN,NKROFUL,DADWEN,ASOMASE,BASEKE,SANTASO,BONSUKROM,ASANTA",15.0
ASEMKOW,15.0
ASIKAFO-ANBANTEM,15.0
ASSAKAE,15.0
ASSUAWUAH,15.0
ASUOHYIAM,15.0
ATEIKU,15.0
ATEIKU OSENSO,15.0
"ATEIKU,AKUTUASE",15.0
ATIEKU,15.0
ATITSO,15.0
ATOBRAKROM,15.0
ATWEBAN,15.0
ATWEREBOANDA,15.0
AVREBO,15.0
"AVREBO,GWIRA BANSO,NUABESA",15.0
AWIEBO,15.0
AWORABO,15.0
AXIM,15.0
AYIEM,15.0
AYINASI,15.0
AYISAKRO,15.0
AYISAKROM,15.0
AZULETI,15.0
Adientem,15.0
Adiewoso,15.0
Adobewura,15.0
Akyempim,15.0
Anaji,15.0
Anlo Beach,15.0
"Apowa, Beahu, New Amanful, Funko, Kejebil",15.0
"Asakrangua,Samreaboi,kokoase",15.0
Attakrom,15.0
Azuleloanu,15.0
BADUKROM,15.0
BAKAKYIRE,15.0
BAMIAKOR,15.0
BAMIANKOR,15.0
BANKYEASE,15.0
BANSO,15.0
BASAKE,15.0
BAWIA,15.0
BEAHU,15.0
BEKWAI,15.0
BENSO,15.0
BENSO ATAKROM,15.0
BEPOH,15.0
BEPOSO,15.0
BEPPO,15.0
BEYIN,15.0
"BEYIN,ELLOYIN,GHANA NUGUA,ALOMATOUPE,JAWAY WHARF,ELUBO,HALF ASSINI,ATWEBANSO,EDOBO,NEW TOWN WHARF",15.0
BISSASO,15.0
"BLOCKSO,ASANKRANGWA",15.0
BOBRAMA,15.0
BOGOSO,15.0
BOINSO,15.0
BOINZAIN,15.0
BOKAZO,15.0
BOKOKROM,15.0
BOKRO,15.0
BOMOKROM,15.0
BONDAYE,15.0
BONSA,15.0
BONSAWIRE,15.0
BONWIRE JUNCTION,15.0
BONYERE,15.0
BONYERE BANKYIN,15.0
BOPA,15.0
BRAHABEBOME,15.0
BREMAN,15.0
BRENUAKYIM,15.0
BU JUNCTION,15.0
BUNG,15.0
BUSUA JUNCTION,15.0
BUTRE,15.0
Bakaekyir,15.0
Bankyim,15.0
Benso-Newsite,15.0
Benso-Ningo,15.0
Brahabebome,15.0
Breman,15.0
Brenuakyim,15.0
CANAAN,15.0
"CANAAN,SAMREBOI",15.0
CINDY'S COTTAGE HOUSING AREA,15.0
COCOA TOWN,15.0
CYANIDE,15.0
DABOASE,15.0
"DABOASE,SEKYERE ABOADZERAM",15.0
DAMANG,15.0
"DAMANG,DUMASI",15.0
DAMTI,15.0
DIXCOVE,15.0
DIXCOVE ,15.0
DOMEAKROM,15.0
"DOMINASE,KYEIKROM,ASUMAUM",15.0
DOMPIM,15.0
DUAHOROZO,15.0
"DUALE,AJOMORO,SIKA NYEASEM,AVREBO,NUABESA,GWIRA-BANSO,BAMIANKOR,SENTUM",15.0
"DUALE,KUTUKROM,BAMIANKOR",15.0
DWIFE,15.0
Degede,15.0
"Dominase,Treboum,Ayiem,Mpohor,Banso",15.0
Dompim-Pepesa,15.0
EAST TANOKROM,15.0
"EDELESUAZO,ANAGYE,EWUKU,EGUAFO,AGONA",15.0
EDWENASE,15.0
EFFIA,15.0
EFFIAKUMA ZONGO,15.0
"EFUANTA,KYEKYERWERE,ESUOSO,ADEYIE,BONSA,NKRAN,ADIEWOSO,ESSAMANG",15.0
EHOAKA,15.0
EHYIRESO,15.0
EKEGYINA,15.0
EKWEI,15.0
ELLOWULE,15.0
ELUBO,15.0
"ELUBO,ANWIAFUTU,SOWODAZIM",15.0
ENCHI,15.0
"ENCHI,OLD YKASE,NEW YAKASE,BOINSO,OMANYEPE",15.0
ENOE,15.0
ENZINITIANU,15.0
ESHIEM,15.0
ESIAMA,15.0
ESIKAFOAMBANTEM NO1,15.0
ESSAMAN,15.0
ESSAMANG,15.0
ESSIKADO,15.0
"ESSIPONG,ESSAMAM,MPINTSIN",15.0
ESUMANKROM,15.0
EWUSIEDJOE,15.0
EWUSIEJOE,15.0
EZINLINBO,15.0
Effia,15.0
FANTI MINES SHAFT,15.0
FAWOMANYE,15.0
FIATI,15.0
FORDJOKROM,15.0
FUTA,15.0
Fijai Town,15.0
GHANA NUNGUA,15.0
"GHANA NUNGUA, COCOA TOWN.JAWAY",15.0
GWIRA BANSO,15.0
GYABENEKROM,15.0
GYAMAN,15.0
"GYIMAKROM,ADADEKROM",15.0
GYINAKO,15.0
"Gyakrom,Afrikrom",15.0
H/ASSINI,15.0
HALF ASSIN,15.0
HALF ASSINI,15.0
HALF ASSINI ,15.0
"HALF ASSINI , ADUSUAZO",15.0
"HALF ASSINI,JAWAY WHARF,MPEASEM,SENTE",15.0
HEAVEN ON EARTH,15.0
HIMAN,15.0
HOPOTO,15.0
"HOSPITAL RIDGE,EDUCATION OFFICED,YIRASE,ASUOHYIAM",15.0
HUJIBRE,15.0
"INCHABAN,ESSUMANKROM",15.0
"INCHABAN,SHAMA JUNCTION,BEPOSO",15.0
ITUMA,15.0
J COMPOUND,15.0
J/WHARF,15.0
JAMESBOA,15.0
"JAPA,ASUOJA,KROBO GYEDUA,DOMEABRA,WANTRAM",15.0
JAWAY,15.0
JERUSALEM,15.0
"JOMRO,MANTSEMANKABI,MENTUKWA,ELEBO ZONGO,NEWTOWN,BANYIN,ELEBO CEMETRY,ELEBO GYINAKRO,ELEBO POST OFFICE",15.0
JUABEN,15.0
JUABOSO,15.0
"Jukwaa,Hemaa,Asunda",15.0
K PROPER,15.0
K.PROPER,15.0
"K9,MANSO",15.0
KABIESIE,15.0
KABSUAZO,15.0
KAKUSUADO,15.0
KAKUSUZO,15.0
KANSAWORDO,15.0
KANSAWORODO,15.0
KEGYINA,15.0
KEJABIL,15.0
KIKAM,15.0
KOFIKROM ,15.0
KOJOKROM,15.0
"KOJOKROM,WEST FIJAI,DIABENE,ADAKOPE,KWEIKUMA RIDGE",15.0
KOKOMPE NO.1,15.0
KOMFREKU,15.0
KPOKORKOPE,15.0
KRAYAWKROM,15.0
KROFROM,15.0
KRUTOWN,15.0
"KUBEKOR,NTAAKROM",15.0
KWABENG,15.0
KWAMENAKROM,15.0
KWASIKROM,15.0
"KWASIKRU,SOMPRE",15.0
KWEIKUMA BUS TOP,15.0
KWEIKUMA RIDGE,15.0
KWESIMINTSIM,15.0
Kojokrom Alatasemenafom,15.0
Kweikuma Caprice,15.0
Kwesimintsim,15.0
"Kwesimintsim,I Adu",15.0
"LOW COST,IBS DOWN,MARTA,KWESI BUKRO",15.0
LOWER INCHABAN,15.0
LOWER NEW TAKORADI,15.0
Location,15.0
MANSO,15.0
MANSO AMENFI,15.0
"MANSO,BANSO,EDAA,DOMINASE",15.0
MANTEMANKABI,15.0
MANTUKWA,15.0
MARKET,15.0
MBEM,15.0
MBOFRADWEN,15.0
MEMPEASEM,15.0
MENZEZOR,15.0
METIKA,15.0
MISIBA,15.0
"MPATABA,NEW NZULEZO",15.0
MPATASE,15.0
MPAYINASA,15.0
MPEASEM,15.0
MPINTSIN,15.0
MPOHOR,15.0
"MPOHOYABEW,OBRAYEBONA,TREBUO",15.0
MUMUNI,15.0
MUNICIPALITY,15.0
Manso,15.0
NDABULA,15.0
NEW BANKATA,15.0
NEW BENSO ,15.0
NEW DABOASE JUNCTION,15.0
NEW EDOBO,15.0
"NEW EDOBO,OLD EDOBO,HALF ASSINI,BENYIN",15.0
NEW JERUSALEM,15.0
NEW MANKESSIM,15.0
"NEW NZULEZO,MPATADO",15.0
NEW TAKORADI,15.0
NEW TOWN,15.0
NEW YAKASI,15.0
NEWSITE,15.0
NEWSITE F-COMPOUND,15.0
NEWTOWN,15.0
NFANTE LANE,15.0
NGIRESIA,15.0
NKAKAA,15.0
NKAKEM,15.0
"NKAMPONASE,DOMPIM",15.0
NKETIESO,15.0
NKETSIAKROM,15.0
NKROFUL,15.0
NKROFUL NKWANTA,15.0
"NKROFUL,DIABENE,KANSAWORODO",15.0
NO.2 J2  COMPOUND,15.0
NSEIN,15.0
NSUAEM,15.0
NSUAEM . DOMPIM,15.0
NSUANO,15.0
NSUOPUN,15.0
"NTAKOFUL,KANSAWORDO,DIBENE",15.0
NTAMAKROM,15.0
NVELLENU,15.0
NYAME NNAE,15.0
NYANSO,15.0
NZEMALINE,15.0
New Bakanta ,15.0
New Gyasikrom,15.0
Nyakamam,15.0
Nzemaline,15.0
OBENKROM,15.0
OBRAYEBONA,15.0
ODAA AHENKRO,15.0
OHIAMAWEN,15.0
OLD EDOBO,15.0
"OLD EDOBO,NEWEDOBO,ATWEBANSO",15.0
"OLD SUBRI,BAASE",15.0
OLD TOWN,15.0
"OLD TOWN,KWAMNAEKROM,ROMAN CATHOLIC SCHOOL",15.0
OLD YAKASI,15.0
OMANYEPE,15.0
OPPONG VALLEY,15.0
Obokrom,15.0
Omape,15.0
PABOASE,15.0
PATAKORO,15.0
PEAWUDIE,15.0
PENSAN,15.0
PONTOSO,15.0
POST OFFICE,15.0
PRESTEA,15.0
PRESTEA NKWANTA,15.0
PRINCESS AKATAKYI,15.0
PROSO,15.0
QUEEN OF PEACE,15.0
RAILWAY BANGALOW,15.0
RAILWAY QTR,15.0
RAINSTORM,15.0
REGIMANUEL ESTATE,15.0
Race Course,15.0
"SALAMI,EDUCATION,HOSPITAL RIDGE,DWENASE",15.0
SALMA,15.0
SAMREBOI,15.0
SANKOFA,15.0
SANKOR,15.0
SANZULE EWE COMMUNITY,15.0
"SANZULE,ANNORKYI,BASAKE,KAMBULI",15.0
SARBON ZONGO,15.0
SEK. RAILWAYS SLUMS,15.0
SEKONDI,15.0
SEKYERE ABOROADZEMU,15.0
SEKYERE ABRODZERUM,15.0
SEKYEREKROBO,15.0
SEKYREADIEMBRA,15.0
SENTE,15.0
"SENTUM,GWIRA ESIAM,",15.0
SHAMA,15.0
SHAMA ,15.0
SHAMA JUNCTION,15.0
SHAMA KUMASI,15.0
SIKA NTI,15.0
SIKANEASEM,15.0
SIMPA,15.0
SKYEREHIMAN,15.0
SOFO ZONGO,15.0
SOMPRE,15.0
SOWUDADZIM,15.0
SUBRI,15.0
"SUBRISO,AKOON NZEMAFOKROM,BANSO DOMEABRA",15.0
Sanzule Ewe Comm.,15.0
South effiakuma estate  ,15.0
Supomu-dunkwa,15.0
Susumenelee,15.0
TAKINTA,15.0
TAKORADI,15.0
TAKORADI AMANFUL,15.0
TAKORADI MANKWADZI ROAD,15.0
TAKORADI MARKET,15.0
TAKORADI NO.1,15.0
TANDAN,15.0
TANOKROM,15.0
TARKWA,15.0
TARKWA BANSO,15.0
TARKWA NA ABOSO,15.0
TEBAKROM,15.0
TEBEREBE JUNCTION,15.0
TEBREBE,15.0
TORSEN,15.0
TTI,15.0
Takoradi  zenith area,15.0
Takoradi Adakope ,15.0
Takoradi Amanful,15.0
UPPER INCHABAN,15.0
WASSA AFRANSIE,15.0
WASSA AGONA,15.0
"WASSA AKODAAKROM,AKROPONG, DAWURAMPONG,ADONNOE",15.0
WASSA AKROPONG,15.0
WASSA ANKYIASE,15.0
"WASSA ASIKUMA,WASSA ADANSE,GYEDUA,BAWDIE",15.0
WASSA ASUNDUA,15.0
WASSA BAWDIE,15.0
WASSA DAMAN,15.0
WASSA DUNKWA,15.0
WASSA MAMEISO,15.0
WASSA MOSEASO,15.0
WASSA SAA,15.0
WASSA SUHYENSU,15.0
"WEST FIJAI,KOJOKROM,ENOE",15.0
WHINDO NEWSITE,15.0
"Wassa Akropong,Abrokyire Krobo,Afransie",15.0
Whindo,15.0
YAKASI,15.0
YEDIYESELE,15.0
YENSUADO,0.0
YENSUADO(NAVAL QTRS),0.0
ZONGO,15.0
bakodo,0.0
"damoakrom,wassa akropong",0.0
"enyinase,nsuaem",0.0
essipong,0.0
half assini,0.0
kansawordo,0.0
ketan,0.0
teberebie,0.0
