location,most_likely_disaster
KWAMENAKROM,MAN_MADE
KWASIKROM,MAN_MADE
"KWASIKRU,SOMPRE",MAN_MADE
KWEIKUMA BUS TOP,MAN_MADE
KWEIKUMA RIDGE,MAN_MADE
KWESIMINTSIM,MAN_MADE
Kojokrom Alatasemenafom,MAN_MADE
Kweikuma Caprice,MAN_MADE
Kwesimintsim,MAN_MADE
"Kwesimintsim,I Adu",MAN_MADE
"LOW COST,IBS DOWN,MARTA,KWESI BUKRO",MAN_MADE
LOWER INCHABAN,MAN_MADE
LOWER NEW TAKORADI,MAN_MADE
Location,MAN_MADE
MANSO,MAN_MADE
MANSO AMENFI,MAN_MADE
"MANSO,BANSO,EDAA,DOMINASE",MAN_MADE
MANTEMANKABI,MAN_MADE
MANTUKWA,MAN_MADE
MARKET,MAN_MADE
MBEM,MAN_MADE
MBOFRADWEN,MAN_MADE
MEMPEASEM,MAN_MADE
MENZEZOR,MAN_MADE
METIKA,MAN_MADE
MISIBA,MAN_MADE
"MPATABA,NEW NZULEZO",MAN_MADE
MPATASE,MAN_MADE
MPAYINASA,MAN_MADE
MPEASEM,MAN_MADE
MPINTSIN,MAN_MADE
MPOHOR,MAN_MADE
"MPOHOYABEW,OBRAYEBONA,TREBUO",MAN_MADE
MUMUNI,MAN_MADE
MUNICIPALITY,MAN_MADE
Manso,MAN_MADE
NDABULA,MAN_MADE
NEW BANKATA,MAN_MADE
NEW BENSO ,MAN_MADE
NEW DABOASE JUNCTION,MAN_MADE
NEW EDOBO,MAN_MADE
"NEW EDOBO,OLD EDOBO,HALF ASSINI,BENYIN",MAN_MADE
NEW JERUSALEM,MAN_MADE
NEW MANKESSIM,MAN_MADE
"NEW NZULEZO,MPATADO",MAN_MADE
NEW TAKORADI,MAN_MADE
NEW TOWN,MAN_MADE
NEW YAKASI,MAN_MADE
NEWSITE,MAN_MADE
NEWSITE F-COMPOUND,MAN_MADE
NEWTOWN,MAN_MADE
NFANTE LANE,MAN_MADE
NGIRESIA,MAN_MADE
NKAKAA,MAN_MADE
NKAKEM,MAN_MADE
"NKAMPONASE,DOMPIM",MAN_MADE
NKETIESO,MAN_MADE
NKETSIAKROM,MAN_MADE
NKROFUL,MAN_MADE
NKROFUL NKWANTA,MAN_MADE
"NKROFUL,DIABENE,KANSAWORODO",MAN_MADE
NO.2 J2  COMPOUND,MAN_MADE
NSEIN,MAN_MADE
NSUAEM,MAN_MADE
NSUAEM . DOMPIM,MAN_MADE
NSUANO,MAN_MADE
NSUOPUN,MAN_MADE
"NTAKOFUL,KANSAWORDO,DIBENE",MAN_MADE
NTAMAKROM,MAN_MADE
NVELLENU,MAN_MADE
NYAME NNAE,MAN_MADE
NYANSO,MAN_MADE
NZEMALINE,MAN_MADE
New Bakanta ,MAN_MADE
New Gyasikrom,MAN_MADE
Nyakamam,MAN_MADE
Nzemaline,MAN_MADE
OBENKROM,MAN_MADE
OBRAYEBONA,MAN_MADE
ODAA AHENKRO,MAN_MADE
OHIAMAWEN,MAN_MADE
OLD EDOBO,MAN_MADE
"OLD EDOBO,NEWEDOBO,ATWEBANSO",MAN_MADE
"OLD SUBRI,BAASE",MAN_MADE
OLD TOWN,MAN_MADE
"OLD TOWN,KWAMNAEKROM,ROMAN CATHOLIC SCHOOL",MAN_MADE
OLD YAKASI,MAN_MADE
OMANYEPE,MAN_MADE
OPPONG VALLEY,MAN_MADE
Obokrom,MAN_MADE
Omape,MAN_MADE
PABOASE,MAN_MADE
PATAKORO,MAN_MADE
PEAWUDIE,MAN_MADE
PENSAN,MAN_MADE
PONTOSO,MAN_MADE
POST OFFICE,MAN_MADE
PRESTEA,MAN_MADE
PRESTEA NKWANTA,MAN_MADE
PRINCESS AKATAKYI,MAN_MADE
PROSO,MAN_MADE
QUEEN OF PEACE,MAN_MADE
RAILWAY BANGALOW,MAN_MADE
RAILWAY QTR,MAN_MADE
RAINSTORM,MAN_MADE
REGIMANUEL ESTATE,MAN_MADE
Race Course,MAN_MADE
"SALAMI,EDUCATION,HOSPITAL RIDGE,DWENASE",MAN_MADE
SALMA,MAN_MADE
SAMREBOI,MAN_MADE
SANKOFA,MAN_MADE
SANKOR,MAN_MADE
SANZULE EWE COMMUNITY,MAN_MADE
"SANZULE,ANNORKYI,BASAKE,KAMBULI",MAN_MADE
SARBON ZONGO,MAN_MADE
SEK. RAILWAYS SLUMS,MAN_MADE
SEKONDI,MAN_MADE
SEKYERE ABOROADZEMU,MAN_MADE
SEKYERE ABRODZERUM,MAN_MADE
SEKYEREKROBO,MAN_MADE
SEKYREADIEMBRA,MAN_MADE
SENTE,MAN_MADE
"SENTUM,GWIRA ESIAM,",MAN_MADE
SHAMA,MAN_MADE
SHAMA ,MAN_MADE
SHAMA JUNCTION,MAN_MADE
SHAMA KUMASI,MAN_MADE
SIKA NTI,MAN_MADE
SIKANEASEM,MAN_MADE
SIMPA,MAN_MADE
SKYEREHIMAN,MAN_MADE
SOFO ZONGO,MAN_MADE
SOMPRE,MAN_MADE
SOWUDADZIM,MAN_MADE
SUBRI,MAN_MADE
"SUBRISO,AKOON NZEMAFOKROM,BANSO DOMEABRA",MAN_MADE
Sanzule Ewe Comm.,MAN_MADE
South effiakuma estate  ,MAN_MADE
Supomu-dunkwa,MAN_MADE
Susumenelee,MAN_MADE
TAKINTA,MAN_MADE
TAKORADI,MAN_MADE
TAKORADI AMANFUL,MAN_MADE
TAKORADI MANKWADZI ROAD,MAN_MADE
TAKORADI MARKET,MAN_MADE
TAKORADI NO.1,MAN_MADE
TANDAN,MAN_MADE
TANOKROM,MAN_MADE
TARKWA,MAN_MADE
TARKWA BANSO,MAN_MADE
TARKWA NA ABOSO,MAN_MADE
TEBAKROM,MAN_MADE
TEBEREBE JUNCTION,MAN_MADE
TEBREBE,MAN_MADE
TORSEN,MAN_MADE
TTI,MAN_MADE
Takoradi  zenith area,MAN_MADE
Takoradi Adakope ,MAN_MADE
Takoradi Amanful,MAN_MADE
UPPER INCHABAN,MAN_MADE
WASSA AFRANSIE,MAN_MADE
WASSA AGONA,MAN_MADE
"WASSA AKODAAKROM,AKROPONG, DAWURAMPONG,ADONNOE",MAN_MADE
WASSA AKROPONG,MAN_MADE
WASSA ANKYIASE,MAN_MADE
"WASSA ASIKUMA,WASSA ADANSE,GYEDUA,BAWDIE",MAN_MADE
WASSA ASUNDUA,MAN_MADE
WASSA BAWDIE,WIND_STORM
WASSA DAMAN,WIND_STORM
WASSA DUNKWA,WIND_STORM
WASSA MAMEISO,WIND_STORM
WASSA MOSEASO,WIND_STORM
WASSA SAA,WIND_STORM
WASSA SUHYENSU,WIND_STORM
"WEST FIJAI,KOJOKROM,ENOE",WIND_STORM
WHINDO NEWSITE,WIND_STORM
"Wassa Akropong,Abrokyire Krobo,Afransie",WIND_STORM
Whindo,WIND_STORM
YAKASI,WIND_STORM
YEDIYESELE,WIND_STORM
YENSUADO,ACCIDENT
YENSUADO(NAVAL QTRS),ACCIDENT
ZONGO,WIND_STORM
bakodo,ACCIDENT
"damoakrom,wassa akropong",ACCIDENT
"enyinase,nsuaem",ACCIDENT
essipong,ACCIDENT
half assini,ACCIDENT
kansawordo,ACCIDENT
ketan,ACCIDENT
teberebie,ACCIDENT
