location,ACCIDENT,COLLAPSE,DROWN,EPIDEMIC,EXPLOSION,FLOOD,INDUSTRIAL FIRE,MAN MADE(BUILDING COLLAPSE),MAN_MADE,PEST_INFESTATION,RAIN_STORM,TIDAL_WAVE,WIND_STORM
AKROPONG,1.6666666666666667,0.0,0.0,13.333333333333334,0.0,5.0,0.0,0.0,63.33333333333333,0.0,1.6666666666666667,3.3333333333333335,11.666666666666666
AKWIDAA,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,5.0,16.666666666666664,6.666666666666667
AKYEMPIM,1.6666666666666667,0.0,0.0,8.333333333333332,0.0,1.6666666666666667,5.0,0.0,58.333333333333336,0.0,6.666666666666667,3.3333333333333335,15.0
AKYEPIM,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,38.333333333333336,0.0,5.0,16.666666666666664,5.0
AKYIM,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,38.333333333333336,0.0,5.0,16.666666666666664,5.0
AKYINIM,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,5.0,18.333333333333332,5.0
ALEWULE,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,5.0,18.333333333333332,5.0
ALLAN BEACH,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,5.0,18.333333333333332,5.0
ALLOWULE,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,5.0,18.333333333333332,5.0
AMAMAMO,1.6666666666666667,15.0,0.0,16.666666666666664,1.6666666666666667,3.3333333333333335,0.0,0.0,30.0,0.0,5.0,21.666666666666668,5.0
AMANFUL,1.6666666666666667,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,31.666666666666664,0.0,5.0,20.0,10.0
AMANVUMANU,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,0.0,0.0,0.0,0.0,26.666666666666668,0.0,5.0,18.333333333333332,18.333333333333332
AMANZULE NORTH,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,0.0,0.0,0.0,0.0,26.666666666666668,0.0,5.0,18.333333333333332,18.333333333333332
AMISSAHKROM,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,0.0,0.0,0.0,0.0,26.666666666666668,0.0,5.0,18.333333333333332,18.333333333333332
ANAJI,0.0,6.666666666666667,0.0,16.666666666666664,0.0,1.6666666666666667,0.0,0.0,40.0,0.0,5.0,30.0,0.0
ANAJI OLD BRIGADE,1.6666666666666667,10.0,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,33.33333333333333,0.0,3.3333333333333335,18.333333333333332,15.0
ANAKUM,1.6666666666666667,10.0,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,33.33333333333333,0.0,3.3333333333333335,18.333333333333332,15.0
"ANKOBRA,EIKWE",1.6666666666666667,10.0,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,33.33333333333333,0.0,3.3333333333333335,18.333333333333332,15.0
ANLO BEACH,0.0,6.666666666666667,0.0,16.666666666666664,0.0,1.6666666666666667,0.0,0.0,46.666666666666664,0.0,3.3333333333333335,25.0,0.0
"ANLOMATOUPE,HALF ASSINI,TAKINTA,ATWEBA, EDOBO,ELENDA,EFFASU,ENZINYI TIANU,BOAKWA",1.6666666666666667,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,31.666666666666664,0.0,3.3333333333333335,18.333333333333332,15.0
ANLOMATUOPE,1.6666666666666667,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,31.666666666666664,0.0,3.3333333333333335,18.333333333333332,15.0
ANOMAKOKROM,1.6666666666666667,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,31.666666666666664,0.0,3.3333333333333335,18.333333333333332,15.0
ANTO,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,31.666666666666664,0.0,3.3333333333333335,18.333333333333332,13.333333333333334
ANTO KUBEKRO,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,31.666666666666664,0.0,3.3333333333333335,18.333333333333332,13.333333333333334
"ANTO,ABOSO,DUNKWA,OHIAMADWEN,OLD DABOASE JUNCTION,ASSORKO,KWAABENANOKROM,NEW DABOASE JUNCTION",1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,31.666666666666664,0.0,3.3333333333333335,18.333333333333332,13.333333333333334
ANWIA,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,31.666666666666664,0.0,3.3333333333333335,18.333333333333332,13.333333333333334
APATAIM,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,31.666666666666664,0.0,3.3333333333333335,18.333333333333332,13.333333333333334
APEMANYIM,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,31.666666666666664,0.0,3.3333333333333335,18.333333333333332,13.333333333333334
APEMENIM,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,31.666666666666664,0.0,3.3333333333333335,18.333333333333332,13.333333333333334
APOLLO SANKOBA,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,31.666666666666664,0.0,3.3333333333333335,18.333333333333332,13.333333333333334
APONTENKROM,3.3333333333333335,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,30.0,0.0,3.3333333333333335,18.333333333333332,13.333333333333334
APPEATSE,3.3333333333333335,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,35.0,0.0,1.6666666666666667,18.333333333333332,10.0
APPIATSE,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,53.333333333333336,0.0,3.3333333333333335,16.666666666666664,0.0
APREMDO,3.3333333333333335,11.666666666666666,0.0,16.666666666666664,0.0,0.0,0.0,0.0,41.66666666666667,0.0,5.0,15.0,6.666666666666667
APREMDO TOWN,5.0,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,41.66666666666667,0.0,1.6666666666666667,15.0,8.333333333333332
ASANKRANGWA,1.6666666666666667,11.666666666666666,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,16.666666666666664,0.0
ASANTA,5.0,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,43.333333333333336,0.0,0.0,15.0,8.333333333333332
"ASANTA,ASEMKO,OLD
BAKANTA,ESIAMA,EKWEI
",5.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,41.66666666666667,0.0,0.0,15.0,8.333333333333332
ASAWINSO,5.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,41.66666666666667,0.0,0.0,15.0,8.333333333333332
ASEAMASA,5.0,16.666666666666664,0.0,15.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,15.0,8.333333333333332
ASEMASA,5.0,16.666666666666664,0.0,15.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,15.0,8.333333333333332
"ASEMASA,AKATENCHIE,ACHOWAI,TIGARI,AHUNTUMAN",5.0,16.666666666666664,0.0,15.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,15.0,8.333333333333332
ASEMBA,5.0,16.666666666666664,0.0,15.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,15.0,8.333333333333332
ASEMKO,5.0,16.666666666666664,0.0,15.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,15.0,8.333333333333332
"ASEMKO,KRISAN,NKROFUL,DADWEN,ASOMASE,BASEKE,SANTASO,BONSUKROM,ASANTA",5.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,15.0,10.0
ASEMKOW,3.3333333333333335,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,43.333333333333336,0.0,0.0,15.0,10.0
ASIKAFO-ANBANTEM,3.3333333333333335,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,13.333333333333334,10.0
ASSAKAE,3.3333333333333335,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,13.333333333333334,10.0
ASSUAWUAH,3.3333333333333335,15.0,0.0,15.0,0.0,0.0,0.0,0.0,43.333333333333336,0.0,0.0,13.333333333333334,10.0
ASUOHYIAM,1.6666666666666667,5.0,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0,8.333333333333332
ATEIKU,5.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,65.0,0.0,10.0,1.6666666666666667,16.666666666666664
ATEIKU OSENSO,3.3333333333333335,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,43.333333333333336,0.0,0.0,13.333333333333334,11.666666666666666
"ATEIKU,AKUTUASE",3.3333333333333335,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,43.333333333333336,0.0,0.0,13.333333333333334,11.666666666666666
ATIEKU,1.6666666666666667,5.0,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0,8.333333333333332
ATITSO,3.3333333333333335,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,43.333333333333336,0.0,0.0,13.333333333333334,11.666666666666666
ATOBRAKROM,1.6666666666666667,5.0,0.0,15.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,10.0,8.333333333333332
ATWEBAN,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,15.0,13.333333333333334
ATWEREBOANDA,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,15.0,13.333333333333334
AVREBO,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,15.0,13.333333333333334
"AVREBO,GWIRA BANSO,NUABESA",1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,15.0,13.333333333333334
AWIEBO,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,15.0,13.333333333333334
AWORABO,1.6666666666666667,11.666666666666666,0.0,15.0,0.0,0.0,0.0,0.0,48.333333333333336,0.0,0.0,15.0,8.333333333333332
AXIM,1.6666666666666667,11.666666666666666,0.0,15.0,0.0,0.0,0.0,0.0,48.333333333333336,0.0,0.0,15.0,8.333333333333332
AYIEM,1.6666666666666667,5.0,0.0,15.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,10.0,8.333333333333332
AYINASI,1.6666666666666667,15.0,0.0,15.0,0.0,0.0,0.0,0.0,48.333333333333336,0.0,0.0,15.0,5.0
AYISAKRO,1.6666666666666667,15.0,0.0,15.0,0.0,0.0,0.0,0.0,48.333333333333336,0.0,0.0,15.0,5.0
AYISAKROM,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,15.0,5.0
AZULETI,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,15.0,5.0
Adientem,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,15.0,5.0
Adiewoso,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,15.0,5.0
Adobewura,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,15.0,5.0
Akyempim,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,15.0,5.0
Anaji,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,15.0,5.0
Anlo Beach,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,15.0,5.0
"Apowa, Beahu, New Amanful, Funko, Kejebil",1.6666666666666667,15.0,0.0,15.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,15.0,3.3333333333333335
"Asakrangua,Samreaboi,kokoase",1.6666666666666667,16.666666666666664,0.0,15.0,0.0,0.0,0.0,0.0,48.333333333333336,0.0,0.0,15.0,3.3333333333333335
Attakrom,1.6666666666666667,16.666666666666664,0.0,15.0,0.0,0.0,0.0,0.0,48.333333333333336,0.0,0.0,15.0,3.3333333333333335
Azuleloanu,1.6666666666666667,16.666666666666664,0.0,15.0,0.0,0.0,0.0,0.0,48.333333333333336,0.0,0.0,15.0,3.3333333333333335
BADUKROM,1.6666666666666667,15.0,0.0,15.0,0.0,0.0,0.0,0.0,51.66666666666667,0.0,0.0,15.0,1.6666666666666667
BAKAKYIRE,1.6666666666666667,15.0,0.0,15.0,0.0,0.0,0.0,0.0,51.66666666666667,0.0,0.0,15.0,1.6666666666666667
BAMIAKOR,1.6666666666666667,15.0,0.0,15.0,0.0,0.0,0.0,0.0,51.66666666666667,0.0,0.0,15.0,1.6666666666666667
BAMIANKOR,1.6666666666666667,15.0,0.0,15.0,0.0,0.0,0.0,0.0,51.66666666666667,0.0,0.0,15.0,1.6666666666666667
BANKYEASE,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,63.33333333333333,0.0,0.0,8.333333333333332,1.6666666666666667
BANSO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.66666666666667,0.0,11.666666666666666,0.0,21.666666666666668
BASAKE,1.6666666666666667,15.0,0.0,15.0,0.0,0.0,0.0,0.0,51.66666666666667,0.0,0.0,15.0,1.6666666666666667
BAWIA,1.6666666666666667,15.0,0.0,15.0,0.0,0.0,0.0,0.0,51.66666666666667,0.0,0.0,15.0,1.6666666666666667
BEAHU,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,63.33333333333333,0.0,0.0,8.333333333333332,1.6666666666666667
BEKWAI,1.6666666666666667,15.0,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,11.666666666666666,1.6666666666666667
BENSO,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,63.33333333333333,0.0,0.0,8.333333333333332,1.6666666666666667
BENSO ATAKROM,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,56.666666666666664,0.0,0.0,11.666666666666666,1.6666666666666667
BEPOH,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,56.666666666666664,0.0,0.0,11.666666666666666,1.6666666666666667
BEPOSO,5.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,65.0,0.0,8.333333333333332,1.6666666666666667,16.666666666666664
BEPPO,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,56.666666666666664,0.0,0.0,11.666666666666666,1.6666666666666667
BEYIN,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,56.666666666666664,0.0,0.0,11.666666666666666,1.6666666666666667
"BEYIN,ELLOYIN,GHANA NUGUA,ALOMATOUPE,JAWAY WHARF,ELUBO,HALF ASSINI,ATWEBANSO,EDOBO,NEW TOWN WHARF",1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,11.666666666666666,0.0
BISSASO,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,11.666666666666666,0.0
"BLOCKSO,ASANKRANGWA",1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,11.666666666666666,0.0
BOBRAMA,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,56.666666666666664,0.0,0.0,13.333333333333334,0.0
BOGOSO,5.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,65.0,0.0,10.0,1.6666666666666667,16.666666666666664
BOINSO,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,56.666666666666664,0.0,0.0,13.333333333333334,0.0
BOINZAIN,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0,0.0
BOKAZO,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0,0.0
BOKOKROM,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0,0.0
BOKRO,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0,0.0
BOMOKROM,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0,0.0
BONDAYE,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0,0.0
BONSA,5.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,66.66666666666666,0.0,5.0,1.6666666666666667,15.0
BONSAWIRE,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0,0.0
BONWIRE JUNCTION,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0,0.0
BONYERE,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0,0.0
BONYERE BANKYIN,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0,0.0
BOPA,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0,0.0
BRAHABEBOME,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0,0.0
BREMAN,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,11.666666666666666,1.6666666666666667
BRENUAKYIM,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0,0.0
BU JUNCTION,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0,0.0
BUNG,1.6666666666666667,11.666666666666666,0.0,15.0,0.0,0.0,0.0,0.0,56.666666666666664,0.0,0.0,15.0,0.0
BUSUA JUNCTION,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,15.0,0.0
BUTRE,1.6666666666666667,11.666666666666666,0.0,15.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,11.666666666666666,0.0
Bakaekyir,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,15.0,0.0
Bankyim,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,15.0,0.0
Benso-Newsite,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,13.333333333333334,0.0
