ADJUMAKO MPATAASE,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,10.0,0.0,0.0,35.0,0.0,6.666666666666667,13.333333333333334
ADUBRIEM,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,10.0,0.0,0.0,31.666666666666664,0.0,6.666666666666667,16.666666666666664
ADUBRIM,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,10.0,0.0,0.0,31.666666666666664,0.0,6.666666666666667,16.666666666666664
ADUM DOMINASE,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,10.0,0.0,0.0,31.666666666666664,0.0,6.666666666666667,16.666666666666664
ADWOZE,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,10.0,0.0,0.0,31.666666666666664,0.0,6.666666666666667,16.666666666666664
AGONA NKWANTA,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,61.66666666666667,0.0,11.666666666666666,0.0
AGONA NKWANTA MKT,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,8.333333333333332,18.333333333333332
AGYADEN,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,8.333333333333332,18.333333333333332
AGYAN,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,8.333333333333332,18.333333333333332
AGYEIKROM,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,8.333333333333332,18.333333333333332
AGYEZA,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,8.333333333333332,18.333333333333332
AHOBRE,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,8.333333333333332,18.333333333333332
AHUNYAME,0.0,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,8.333333333333332,18.333333333333332
AHWIAM,1.6666666666666667,15.0,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,35.0,0.0,5.0,18.333333333333332
AIRPORT RIDGE,1.6666666666666667,15.0,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,35.0,0.0,5.0,18.333333333333332
AIYINASI,0.0,0.0,0.0,16.666666666666664,0.0,5.0,0.0,0.0,45.0,0.0,5.0,28.333333333333332
AKANGO,1.6666666666666667,15.0,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,35.0,0.0,5.0,18.333333333333332
"AKANGO,AKOSONU,BOMOKROM,AWOLEZO,BANKYIM,BOKRO,AJOMORO,AYISAKRO",1.6666666666666667,15.0,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,3.3333333333333335,16.666666666666664
AKETENCHI,1.6666666666666667,15.0,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,3.3333333333333335,16.666666666666664
AKONTOMBRA,1.6666666666666667,15.0,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,3.3333333333333335,16.666666666666664
AKOON,1.6666666666666667,0.0,0.0,8.333333333333332,0.0,1.6666666666666667,5.0,0.0,58.333333333333336,0.0,6.666666666666667,3.3333333333333335
AKOSONU,1.6666666666666667,15.0,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,3.3333333333333335,16.666666666666664
AKOTO,1.6666666666666667,15.0,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,3.3333333333333335,16.666666666666664
AKPANDUE,0.0,0.0,0.0,16.666666666666664,0.0,5.0,0.0,0.0,48.333333333333336,0.0,5.0,25.0
AKROPONG,1.6666666666666667,0.0,0.0,13.333333333333334,0.0,5.0,0.0,0.0,63.33333333333333,0.0,1.6666666666666667,3.3333333333333335
AKWIDAA,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,5.0,16.666666666666664
AKYEMPIM,1.6666666666666667,0.0,0.0,8.333333333333332,0.0,1.6666666666666667,5.0,0.0,58.333333333333336,0.0,6.666666666666667,3.3333333333333335
AKYEPIM,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,38.333333333333336,0.0,5.0,16.666666666666664
AKYIM,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,38.333333333333336,0.0,5.0,16.666666666666664
AKYINIM,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,5.0,18.333333333333332
ALEWULE,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,5.0,18.333333333333332
ALLAN BEACH,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,5.0,18.333333333333332
ALLOWULE,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,36.666666666666664,0.0,5.0,18.333333333333332
AMAMAMO,1.6666666666666667,15.0,0.0,16.666666666666664,1.6666666666666667,3.3333333333333335,0.0,0.0,30.0,0.0,5.0,21.666666666666668
AMANFUL,1.6666666666666667,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,1.6666666666666667,0.0,0.0,31.666666666666664,0.0,5.0,20.0
AMANVUMANU,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,0.0,0.0,0.0,0.0,26.666666666666668,0.0,5.0,18.333333333333332
AMANZULE NORTH,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,0.0,0.0,0.0,0.0,26.666666666666668,0.0,5.0,18.333333333333332
AMISSAHKROM,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,0.0,0.0,0.0,0.0,26.666666666666668,0.0,5.0,18.333333333333332
ANAJI,0.0,6.666666666666667,0.0,16.666666666666664,0.0,1.6666666666666667,0.0,0.0,40.0,0.0,5.0,30.0
ANAJI OLD BRIGADE,1.6666666666666667,10.0,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,33.33333333333333,0.0,3.3333333333333335,18.333333333333332
ANAKUM,1.6666666666666667,10.0,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,33.33333333333333,0.0,3.3333333333333335,18.333333333333332
"ANKOBRA,EIKWE",1.6666666666666667,10.0,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,33.33333333333333,0.0,3.3333333333333335,18.333333333333332
ANLO BEACH,0.0,6.666666666666667,0.0,16.666666666666664,0.0,1.6666666666666667,0.0,0.0,46.666666666666664,0.0,3.3333333333333335,25.0
"ANLOMATOUPE,HALF ASSINI,TAKINTA,ATWEBA, EDOBO,ELENDA,EFFASU,ENZINYI TIANU,BOAKWA",1.6666666666666667,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,31.666666666666664,0.0,3.3333333333333335,18.333333333333332
ANLOMATUOPE,1.6666666666666667,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,31.666666666666664,0.0,3.3333333333333335,18.333333333333332
ANOMAKOKROM,1.6666666666666667,11.666666666666666,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,31.666666666666664,0.0,3.3333333333333335,18.333333333333332
ANTO,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,31.666666666666664,0.0,3.3333333333333335,18.333333333333332
ANTO KUBEKRO,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,31.666666666666664,0.0,3.3333333333333335,18.333333333333332
"ANTO,ABOSO,DUNKWA,OHIAMADWEN,OLD DABOASE JUNCTION,ASSORKO,KWAABENANOKROM,NEW DABOASE JUNCTION",1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,31.666666666666664,0.0,3.3333333333333335,18.333333333333332
ANWIA,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,31.666666666666664,0.0,3.3333333333333335,18.333333333333332
APATAIM,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,31.666666666666664,0.0,3.3333333333333335,18.333333333333332
APEMANYIM,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,31.666666666666664,0.0,3.3333333333333335,18.333333333333332
APEMENIM,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,31.666666666666664,0.0,3.3333333333333335,18.333333333333332
APOLLO SANKOBA,1.6666666666666667,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,31.666666666666664,0.0,3.3333333333333335,18.333333333333332
APONTENKROM,3.3333333333333335,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,30.0,0.0,3.3333333333333335,18.333333333333332
APPEATSE,3.3333333333333335,13.333333333333334,0.0,16.666666666666664,1.6666666666666667,0.0,0.0,0.0,35.0,0.0,1.6666666666666667,18.333333333333332
APPIATSE,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,53.333333333333336,0.0,3.3333333333333335,16.666666666666664
APREMDO,3.3333333333333335,11.666666666666666,0.0,16.666666666666664,0.0,0.0,0.0,0.0,41.66666666666667,0.0,5.0,15.0
APREMDO TOWN,5.0,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,41.66666666666667,0.0,1.6666666666666667,15.0
ASANKRANGWA,1.6666666666666667,11.666666666666666,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,16.666666666666664
ASANTA,5.0,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,43.333333333333336,0.0,0.0,15.0
"ASANTA,ASEMKO,OLD
BAKANTA,ESIAMA,EKWEI
",5.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,41.66666666666667,0.0,0.0,15.0
ASAWINSO,5.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,41.66666666666667,0.0,0.0,15.0
ASEAMASA,5.0,16.666666666666664,0.0,15.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,15.0
ASEMASA,5.0,16.666666666666664,0.0,15.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,15.0
"ASEMASA,AKATENCHIE,ACHOWAI,TIGARI,AHUNTUMAN",5.0,16.666666666666664,0.0,15.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,15.0
ASEMBA,5.0,16.666666666666664,0.0,15.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,15.0
ASEMKO,5.0,16.666666666666664,0.0,15.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,15.0
"ASEMKO,KRISAN,NKROFUL,DADWEN,ASOMASE,BASEKE,SANTASO,BONSUKROM,ASANTA",5.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,15.0
ASEMKOW,3.3333333333333335,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,43.333333333333336,0.0,0.0,15.0
ASIKAFO-ANBANTEM,3.3333333333333335,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,13.333333333333334
ASSAKAE,3.3333333333333335,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,13.333333333333334
ASSUAWUAH,3.3333333333333335,15.0,0.0,15.0,0.0,0.0,0.0,0.0,43.333333333333336,0.0,0.0,13.333333333333334
ASUOHYIAM,1.6666666666666667,5.0,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0
ATEIKU,5.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,65.0,0.0,10.0,1.6666666666666667
ATEIKU OSENSO,3.3333333333333335,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,43.333333333333336,0.0,0.0,13.333333333333334
"ATEIKU,AKUTUASE",3.3333333333333335,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,43.333333333333336,0.0,0.0,13.333333333333334
ATIEKU,1.6666666666666667,5.0,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0
ATITSO,3.3333333333333335,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,43.333333333333336,0.0,0.0,13.333333333333334
ATOBRAKROM,1.6666666666666667,5.0,0.0,15.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,10.0
ATWEBAN,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,15.0
ATWEREBOANDA,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,15.0
AVREBO,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,15.0
"AVREBO,GWIRA BANSO,NUABESA",1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,15.0
AWIEBO,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,15.0
AWORABO,1.6666666666666667,11.666666666666666,0.0,15.0,0.0,0.0,0.0,0.0,48.333333333333336,0.0,0.0,15.0
AXIM,1.6666666666666667,11.666666666666666,0.0,15.0,0.0,0.0,0.0,0.0,48.333333333333336,0.0,0.0,15.0
AYIEM,1.6666666666666667,5.0,0.0,15.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,10.0
AYINASI,1.6666666666666667,15.0,0.0,15.0,0.0,0.0,0.0,0.0,48.333333333333336,0.0,0.0,15.0
AYISAKRO,1.6666666666666667,15.0,0.0,15.0,0.0,0.0,0.0,0.0,48.333333333333336,0.0,0.0,15.0
AYISAKROM,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,15.0
AZULETI,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,15.0
Adientem,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,15.0
Adiewoso,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,15.0
Adobewura,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,15.0
Akyempim,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,15.0
Anaji,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,15.0
Anlo Beach,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,15.0
"Apowa, Beahu, New Amanful, Funko, Kejebil",1.6666666666666667,15.0,0.0,15.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,15.0
"Asakrangua,Samreaboi,kokoase",1.6666666666666667,16.666666666666664,0.0,15.0,0.0,0.0,0.0,0.0,48.333333333333336,0.0,0.0,15.0
Attakrom,1.6666666666666667,16.666666666666664,0.0,15.0,0.0,0.0,0.0,0.0,48.333333333333336,0.0,0.0,15.0
Azuleloanu,1.6666666666666667,16.666666666666664,0.0,15.0,0.0,0.0,0.0,0.0,48.333333333333336,0.0,0.0,15.0
BADUKROM,1.6666666666666667,15.0,0.0,15.0,0.0,0.0,0.0,0.0,51.66666666666667,0.0,0.0,15.0
BAKAKYIRE,1.6666666666666667,15.0,0.0,15.0,0.0,0.0,0.0,0.0,51.66666666666667,0.0,0.0,15.0
BAMIAKOR,1.6666666666666667,15.0,0.0,15.0,0.0,0.0,0.0,0.0,51.66666666666667,0.0,0.0,15.0
BAMIANKOR,1.6666666666666667,15.0,0.0,15.0,0.0,0.0,0.0,0.0,51.66666666666667,0.0,0.0,15.0
BANKYEASE,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,63.33333333333333,0.0,0.0,8.333333333333332
BANSO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.66666666666667,0.0,11.666666666666666,0.0
BASAKE,1.6666666666666667,15.0,0.0,15.0,0.0,0.0,0.0,0.0,51.66666666666667,0.0,0.0,15.0
BAWIA,1.6666666666666667,15.0,0.0,15.0,0.0,0.0,0.0,0.0,51.66666666666667,0.0,0.0,15.0
BEAHU,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,63.33333333333333,0.0,0.0,8.333333333333332
BEKWAI,1.6666666666666667,15.0,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,11.666666666666666
BENSO,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,63.33333333333333,0.0,0.0,8.333333333333332
BENSO ATAKROM,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,56.666666666666664,0.0,0.0,11.666666666666666
BEPOH,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,56.666666666666664,0.0,0.0,11.666666666666666
BEPOSO,5.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,65.0,0.0,8.333333333333332,1.6666666666666667
BEPPO,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,56.666666666666664,0.0,0.0,11.666666666666666
BEYIN,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,56.666666666666664,0.0,0.0,11.666666666666666
"BEYIN,ELLOYIN,GHANA NUGUA,ALOMATOUPE,JAWAY WHARF,ELUBO,HALF ASSINI,ATWEBANSO,EDOBO,NEW TOWN WHARF",1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,11.666666666666666
BISSASO,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,11.666666666666666
"BLOCKSO,ASANKRANGWA",1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,11.666666666666666
BOBRAMA,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,56.666666666666664,0.0,0.0,13.333333333333334
BOGOSO,5.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,65.0,0.0,10.0,1.6666666666666667
BOINSO,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,56.666666666666664,0.0,0.0,13.333333333333334
BOINZAIN,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0
BOKAZO,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0
BOKOKROM,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0
BOKRO,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0
BOMOKROM,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0
BONDAYE,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0
BONSA,5.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,66.66666666666666,0.0,5.0,1.6666666666666667
BONSAWIRE,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0
BONWIRE JUNCTION,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0
BONYERE,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0
BONYERE BANKYIN,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0
BOPA,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0
BRAHABEBOME,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0
BREMAN,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,11.666666666666666
BRENUAKYIM,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0
BU JUNCTION,1.6666666666666667,13.333333333333334,0.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,15.0
BUNG,1.6666666666666667,11.666666666666666,0.0,15.0,0.0,0.0,0.0,0.0,56.666666666666664,0.0,0.0,15.0
BUSUA JUNCTION,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,15.0
BUTRE,1.6666666666666667,11.666666666666666,0.0,15.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,11.666666666666666
Bakaekyir,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,15.0
Bankyim,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,15.0
Benso-Newsite,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,13.333333333333334
Benso-Ningo,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,13.333333333333334
Brahabebome,5.0,1.6666666666666667,0.0,10.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,1.6666666666666667,1.6666666666666667
Breman,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,13.333333333333334
Brenuakyim,5.0,10.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,60.0,0.0,0.0,13.333333333333334
CANAAN,5.0,10.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,60.0,0.0,0.0,13.333333333333334
"CANAAN,SAMREBOI",5.0,10.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,60.0,0.0,0.0,13.333333333333334
CINDY'S COTTAGE HOUSING AREA,5.0,10.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,60.0,0.0,0.0,13.333333333333334
COCOA TOWN,5.0,11.666666666666666,0.0,11.666666666666666,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,13.333333333333334
CYANIDE,5.0,11.666666666666666,0.0,11.666666666666666,0.0,0.0,0.0,0.0,60.0,0.0,0.0,11.666666666666666
DABOASE,5.0,11.666666666666666,0.0,11.666666666666666,0.0,0.0,0.0,0.0,60.0,0.0,0.0,11.666666666666666
"DABOASE,SEKYERE ABOADZERAM",5.0,10.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,15.0
DAMANG,5.0,10.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,15.0
"DAMANG,DUMASI",5.0,10.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,15.0
DAMTI,5.0,10.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,15.0
DIXCOVE,5.0,11.666666666666666,0.0,11.666666666666666,0.0,0.0,0.0,0.0,60.0,0.0,0.0,11.666666666666666
DIXCOVE ,5.0,13.333333333333334,0.0,11.666666666666666,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,11.666666666666666
DOMEAKROM,5.0,11.666666666666666,0.0,11.666666666666666,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,13.333333333333334
